RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =      8004100     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.279D+00  2.113D+03
    1    2     1     0  ---    0  7.9D-04  1.0D+00  1.728D+00  1.058D+03
    2    3     0     0  con    0  1.0D+00  1.9D+00  2.020D-01  1.727D+02
    3    4     0     0  con    0  1.0D+00  4.9D-01  1.371D-01  1.180D+02
    4    5     0     0  con    0  1.0D+00  2.9D-01  1.348D-01  1.077D+02
    5    6     0     0  con    0  1.0D+00  1.2D-01  1.336D-01  1.063D+02
    6    7     0     0  con    0  1.0D+00  2.7D-01  1.309D-01  1.038D+02
    7    8     0     0  con    0  1.0D+00  8.3D-01  1.223D-01  9.726D+01
    8    9     0     0  con    0  1.0D+00  2.1D+00  9.844D-02  8.246D+01
    9   10     0     0  con    0  1.0D+00  4.5D+00  8.933D-02  5.611D+01
   10   12     0     0  con    1  2.0D-01  1.2D+00  8.943D-02  5.170D+01
   11   13     0     0  con    0  1.0D+00  4.6D+00  3.091D-02  3.361D+01
   12   14     0     0  con    0  1.0D+00  1.3D+00  2.825D-02  3.182D+01
   13   15     0     0  con    0  1.0D+00  3.0D-02  1.206D-02  3.172D+01
   14   16     0     0  con    0  1.0D+00  1.9D-01  1.168D-02  3.167D+01
   15   17     0     0  con    0  1.0D+00  3.8D-01  1.061D-02  3.161D+01
   16   18     0     0  con    0  1.0D+00  2.1D-01  1.557D-02  3.154D+01
   17   20     0     0  con    1  2.8D-01  4.4D-01  1.558D-01  3.138D+01
   18   21     0     0  con    0  1.0D+00  7.2D-01  1.222D-01  3.081D+01
   19   22     0     0  con    0  1.0D+00  2.3D+00  5.415D-01  2.938D+01
   20   23     0     0  con    0  1.0D+00  2.5D+00  3.415D-02  2.745D+01
   21   24     0     0  con    0  1.0D+00  3.5D+00  7.828D-02  2.406D+01
   22   25     0     0  con    0  1.0D+00  4.8D+00  1.450D-01  2.287D+01
   23   26     0     0  con    0  1.0D+00  1.4D+00  9.742D-02  2.141D+01
   24   27     0     0  con    0  1.0D+00  1.0D+00  2.833D-02  2.125D+01
   25   28     0     0  con    0  1.0D+00  7.3D-01  4.118D-02  2.115D+01
   26   29     0     0  con    0  1.0D+00  4.1D-01  3.808D-02  2.105D+01
   27   30     0     0  con    0  1.0D+00  1.2D+00  2.558D-02  2.065D+01
   28   31     0     0  con    0  1.0D+00  1.1D+00  6.650D-02  1.997D+01
   29   32     0     0  con    0  1.0D+00  1.9D+00  9.695D-02  1.845D+01
   30   33     0     0  con    0  1.0D+00  2.6D+00  1.747D-01  1.718D+01
   31   34     0     0  con    0  1.0D+00  1.0D+00  1.525D-01  1.595D+01
   32   35     0     0  con    0  1.0D+00  5.9D-01  3.248D-02  1.556D+01
   33   36     0     0  con    0  1.0D+00  4.3D-01  2.423D-02  1.551D+01
   34   37     0     0  con    0  1.0D+00  1.8D-01  2.406D-02  1.549D+01
   35   38     0     0  con    0  1.0D+00  8.4D-01  2.657D-02  1.532D+01
   36   39     0     0  con    0  1.0D+00  9.8D-01  9.597D-02  1.502D+01
   37   40     0     0  con    0  1.0D+00  1.8D+00  1.267D-01  1.473D+01
   38   41     0     0  con    0  1.0D+00  7.9D-01  4.916D-02  1.418D+01
   39   42     0     0  con    0  1.0D+00  1.0D+00  1.008D-01  1.371D+01
   40   43     0     0  con    0  1.0D+00  1.4D+00  3.882D-02  1.318D+01
   41   44     0     0  con    0  1.0D+00  1.2D+00  5.461D-02  1.278D+01
   42   45     0     0  con    0  1.0D+00  8.8D-01  5.870D-02  1.245D+01
   43   46     0     0  con    0  1.0D+00  2.5D-01  5.207D-02  1.232D+01
   44   47     0     0  con    0  1.0D+00  2.2D-01  1.991D-02  1.228D+01
   45   48     0     0  con    0  1.0D+00  1.3D-01  1.973D-02  1.226D+01
   46   49     0     0  con    0  1.0D+00  4.4D-01  4.797D-02  1.219D+01
   47   50     0     0  con    0  1.0D+00  6.2D-01  9.344D-02  1.206D+01
   48   51     0     0  con    0  1.0D+00  1.2D+00  1.495D-01  1.179D+01
   49   52     0     0  con    0  1.0D+00  1.4D+00  1.243D-01  1.141D+01
   50   53     0     0  con    0  1.0D+00  1.0D+00  9.883D-02  1.094D+01
   51   54     0     0  con    0  1.0D+00  1.7D+00  7.717D-02  1.060D+01
   52   55     0     0  con    0  1.0D+00  5.1D-01  6.031D-02  1.053D+01
   53   56     0     0  con    0  1.0D+00  5.1D-02  4.065D-02  1.050D+01
   54   57     0     0  con    0  1.0D+00  2.7D-01  4.258D-02  1.045D+01
   55   58     0     0  con    0  1.0D+00  2.9D-01  4.029D-02  1.042D+01
   56   59     0     0  con    0  1.0D+00  3.9D-01  4.646D-02  1.037D+01
   57   60     0     0  con    0  1.0D+00  7.4D-01  4.068D-02  1.027D+01
   58   61     0     0  con    0  1.0D+00  6.1D-01  4.282D-02  1.011D+01
   59   62     0     0  con    0  1.0D+00  8.1D-01  3.112D-02  9.887D+00
   60   63     0     0  con    0  1.0D+00  6.5D-01  6.816D-02  9.818D+00
   61   64     0     0  con    0  1.0D+00  2.2D-01  3.392D-02  9.736D+00
   62   65     0     0  con    0  1.0D+00  2.7D-01  2.270D-02  9.707D+00
   63   66     0     0  con    0  1.0D+00  4.8D-01  1.605D-02  9.657D+00
   64   67     0     0  con    0  1.0D+00  4.7D-01  3.376D-02  9.596D+00
   65   68     0     0  con    0  1.0D+00  3.8D-01  1.934D-02  9.537D+00
   66   69     0     0  con    0  1.0D+00  3.0D-01  1.741D-02  9.463D+00
   67   70     0     0  con    0  1.0D+00  9.1D-01  6.485D-02  9.366D+00
   68   71     0     0  con    0  1.0D+00  4.6D-01  4.620D-02  9.312D+00
   69   72     0     0  con    0  1.0D+00  1.8D-01  2.297D-02  9.269D+00
   70   73     0     0  con    0  1.0D+00  2.2D-01  1.060D-02  9.239D+00
   71   74     0     0  con    0  1.0D+00  8.3D-02  1.208D-02  9.225D+00
   72   75     0     0  con    0  1.0D+00  1.8D-01  3.171D-02  9.184D+00
   73   76     0     0  con    0  1.0D+00  2.4D-01  4.776D-02  9.120D+00
   74   77     0     0  con    0  1.0D+00  4.3D-01  5.777D-02  8.995D+00
   75   78     0     0  con    0  1.0D+00  6.2D-01  7.222D-02  8.850D+00
   76   79     0     0  con    0  1.0D+00  4.7D-01  3.496D-02  8.684D+00
   77   80     0     0  con    0  1.0D+00  3.2D-01  3.268D-02  8.565D+00
   78   81     0     0  con    0  1.0D+00  5.2D-01  4.591D-02  8.462D+00
   79   82     0     0  con    0  1.0D+00  3.9D-01  3.928D-02  8.449D+00
   80   83     0     0  con    0  1.0D+00  5.8D-02  3.169D-02  8.385D+00
   81   84     0     0  con    0  1.0D+00  1.5D-01  1.499D-02  8.345D+00
   82   85     0     0  con    0  1.0D+00  2.9D-01  1.697D-02  8.311D+00
   83   86     0     0  con    0  1.0D+00  3.3D-01  2.373D-02  8.278D+00
   84   87     0     0  con    0  1.0D+00  8.0D-01  3.983D-02  8.241D+00
   85   88     0     0  con    0  1.0D+00  3.6D-01  2.557D-02  8.195D+00
   86   89     0     0  con    0  1.0D+00  2.1D-01  1.486D-02  8.163D+00
   87   90     0     0  con    0  1.0D+00  3.5D-01  2.146D-02  8.130D+00
   88   91     0     0  con    0  1.0D+00  2.3D-01  3.152D-02  8.119D+00
   89   92     0     0  con    0  1.0D+00  2.3D-02  2.166D-02  8.102D+00
   90   93     0     0  con    0  1.0D+00  5.0D-02  2.067D-02  8.074D+00
   91   94     0     0  con    0  1.0D+00  1.6D-01  5.224D-02  8.021D+00
   92   95     0     0  con    0  1.0D+00  3.6D-01  7.773D-02  7.930D+00
   93   96     0     0  con    0  1.0D+00  6.1D-01  8.462D-02  7.813D+00
   94   98     0     0  con    1  2.7D-01  2.2D-01  8.983D-02  7.774D+00
   95   99     0     0  con    0  1.0D+00  3.4D-01  5.094D-02  7.693D+00
   96  100     0     0  con    0  1.0D+00  1.9D-01  3.027D-02  7.640D+00
   97  101     0     0  con    0  1.0D+00  1.2D-01  2.873D-02  7.618D+00
   98  102     0     0  con    0  1.0D+00  2.1D-01  3.448D-02  7.590D+00
   99  104     0     0  con    1  4.8D-01  1.4D-01  4.859D-02  7.570D+00
  100  105     0     0  con    0  1.0D+00  1.9D-01  2.436D-02  7.536D+00
  101  106     0     0  con    0  1.0D+00  2.0D-01  1.867D-02  7.505D+00
  102  107     0     0  con    0  1.0D+00  4.2D-01  2.803D-02  7.460D+00
  103  108     0     0  con    0  1.0D+00  7.8D-01  6.057D-02  7.400D+00
  104  109     0     0  con    0  1.0D+00  1.0D+00  4.460D-02  7.344D+00
  105  110     0     0  con    0  1.0D+00  3.0D-01  2.511D-02  7.304D+00
  106  111     0     0  con    0  1.0D+00  1.6D-01  1.607D-02  7.283D+00
  107  112     0     0  con    0  1.0D+00  6.4D-02  1.562D-02  7.271D+00
  108  113     0     0  con    0  1.0D+00  2.4D-01  2.529D-02  7.246D+00
  109  114     0     0  con    0  1.0D+00  2.7D-01  3.235D-02  7.223D+00
  110  115     0     0  con    0  1.0D+00  1.3D-01  2.407D-02  7.202D+00
  111  116     0     0  con    0  1.0D+00  1.9D-01  2.515D-02  7.171D+00
  112  117     0     0  con    0  1.0D+00  2.2D-01  3.259D-02  7.124D+00
  113  118     0     0  con    0  1.0D+00  4.9D-01  4.808D-02  7.055D+00
  114  119     0     0  con    0  1.0D+00  2.7D-01  3.819D-02  6.982D+00
  115  120     0     0  con    0  1.0D+00  1.4D-01  2.787D-02  6.924D+00
  116  121     0     0  con    0  1.0D+00  2.4D-01  2.341D-02  6.881D+00
  117  122     0     0  con    0  1.0D+00  1.4D-01  3.320D-02  6.857D+00
  118  123     0     0  con    0  1.0D+00  1.1D-01  2.635D-02  6.829D+00
  119  124     0     0  con    0  1.0D+00  5.3D-01  3.344D-02  6.762D+00
  120  125     0     0  con    0  1.0D+00  3.6D-01  3.969D-02  6.743D+00
  121  126     0     0  con    0  1.0D+00  2.9D-02  1.968D-02  6.720D+00
  122  127     0     0  con    0  1.0D+00  1.0D-01  1.566D-02  6.697D+00
  123  128     0     0  con    0  1.0D+00  2.0D-01  1.944D-02  6.672D+00
  124  129     0     0  con    0  1.0D+00  2.6D-01  2.995D-02  6.642D+00
  125  131     0     0  con    1  3.4D-01  1.7D-01  3.560D-02  6.630D+00
  126  132     0     0  con    0  1.0D+00  1.6D-01  1.835D-02  6.611D+00
  127  133     0     0  con    0  1.0D+00  1.1D-01  1.646D-02  6.592D+00
  128  134     0     0  con    0  1.0D+00  1.4D-01  1.940D-02  6.564D+00
  129  135     0     0  con    0  1.0D+00  2.2D-01  5.399D-02  6.533D+00
  130  136     0     0  con    0  1.0D+00  2.8D-01  4.524D-02  6.479D+00
  131  137     0     0  con    0  1.0D+00  4.0D-01  2.757D-02  6.415D+00
  132  138     0     0  con    0  1.0D+00  3.1D-01  4.287D-02  6.378D+00
  133  139     0     0  con    0  1.0D+00  2.9D-01  3.281D-02  6.333D+00
  134  140     0     0  con    0  1.0D+00  1.9D-01  2.593D-02  6.293D+00
  135  141     0     0  con    0  1.0D+00  1.3D-01  3.089D-02  6.266D+00
  136  142     0     0  con    0  1.0D+00  8.3D-02  2.207D-02  6.237D+00
  137  143     0     0  con    0  1.0D+00  2.1D-01  2.714D-02  6.210D+00
  138  144     0     0  con    0  1.0D+00  1.1D-01  1.932D-02  6.198D+00
  139  145     0     0  con    0  1.0D+00  2.9D-02  1.435D-02  6.188D+00
  140  146     0     0  con    0  1.0D+00  1.3D-01  1.081D-02  6.158D+00
  141  147     0     0  con    0  1.0D+00  3.4D-01  2.434D-02  6.117D+00
  142  149     0     0  con    1  4.2D-01  2.4D-01  2.625D-02  6.096D+00
  143  150     0     0  con    0  1.0D+00  2.6D-01  2.662D-02  6.064D+00
  144  151     0     0  con    0  1.0D+00  6.7D-01  4.208D-02  6.008D+00
  145  152     0     0  con    0  1.0D+00  5.1D-01  5.192D-02  5.969D+00
  146  153     0     0  con    0  1.0D+00  8.6D-02  3.706D-02  5.921D+00
  147  154     0     0  con    0  1.0D+00  6.1D-01  2.851D-02  5.795D+00
